texto,hablante,temporada,numero_episodio,escena,intervencion
"wait, wait! get your coat! get your coat!",phoebe buffay,10,17,9,80
my coat...,ross geller,10,17,9,81
this is so cool!,joey tribbiani,10,17,9,82
"i have no idea what's going on, but yo soy/estoy excited!",chandler bing,10,17,9,83
"but ross, ross. what do you, what do you think she's going to say?",joey tribbiani,10,17,9,84
"no lo sé, but i.. look, even if she shoots me down, at least i won't spend the rest of my life wondering what would have happened. where - where is my coat?!",ross geller,10,17,9,85
"you didn't bring one! my cab's downstairs, i'll drive you to the airport.",phoebe buffay,10,17,9,86
"vale, guys, wish me luck.",ross geller,10,17,9,87
hurry!,phoebe buffay,10,17,9,88
"bueno luck, bueno luck!",joey tribbiani,10,17,9,89
[scene: the street correcto in front of central perk. phoebe's cab is there. ross and phoebe run over and jump in.],indicaciones de escena,10,17,10,0
there's no seatbelt!,ross geller,10,17,10,1
"that's vale. if - if we hit anything, the engine will explode, so you know, it's better if eres/estás thrown from the car.",phoebe buffay,10,17,10,2
"alright, alright, let's do this!",ross geller,10,17,10,3
vale!,phoebe buffay,10,17,10,4
hey!,ross geller,10,17,10,5
18th and east end.,man,10,17,10,6
i - i don't take passengers.,phoebe buffay,10,17,10,7
hey! the law says you have to accept any fare.,man,10,17,10,8
"no, you don't understand. this isn't a real cab.",ross geller,10,17,10,9
"alright, i gotta report you. what's your medallion number?",man,10,17,10,10
"my medallion number is, ""get out of the cab!""",phoebe buffay,10,17,10,11
what?,man,10,17,10,12
get out of the cab!,ross geller,10,17,10,13
get out of the cab!,phoebe buffay,10,17,10,14
"[scene: monica and chandler's apartment. monica, chandler and joey are there, packing the last boxes.]",indicaciones de escena,10,17,11,0
"oh, hey, hey, can i give you guys your house-warming present now?",joey tribbiani,10,17,11,1
"now, that you can do.",mónica geller,10,17,11,2
alright!,joey tribbiani,10,17,11,3
ah... chick jr.? duck jr.? don't hide from mama!,joey tribbiani,10,17,11,4
"[scene: phoebe's cab. phoebe is driving very fast, and a terrified ross has closed his eyes.]",indicaciones de escena,10,17,12,0
you can open your eyes now.,phoebe buffay,10,17,12,1
are we off the bridge?,ross geller,10,17,12,2
sí.,phoebe buffay,10,17,12,3
is the old woman on the bicycle still alive?,ross geller,10,17,12,4
"sí, she jumped correcto back up.",phoebe buffay,10,17,12,5
"oh dios mío, phoebe, slow down!",ross geller,10,17,12,6
do you wanna get to rachel in time?,phoebe buffay,10,17,12,7
"sí, but i don't wanna die in your cab!",ross geller,10,17,12,8
you should have thought of that before you got in!,phoebe buffay,10,17,12,9
toll-booth.,phoebe buffay,10,17,12,10
what?,ross geller,10,17,12,11
toll-booth! four bucks. there are quarters in the glove compartment.,phoebe buffay,10,17,12,12
hurry!,phoebe buffay,10,17,12,13
vale!,ross geller,10,17,12,14
vale.,phoebe buffay,10,17,12,15
"damn, that window is clean.",phoebe buffay,10,17,12,16
[scene: joey's apartment. joey is still looking for the birds.],indicaciones de escena,10,17,13,0
"quack, quack, tweet, tweet, quack, quack, tweet, tweet, quack, quack, tweet, tweet, quack, quack, tweet, tweet, quack, tweet, quack...",joey tribbiani,10,17,13,1
"we were wondering what was taking so long with the gift, but now we understand you were doing this.",chandler bing,10,17,13,2
"vale, i wanted to surprise you, but for your house-warming gift, i got you a baby-chick and a baby-duck!",joey tribbiani,10,17,13,3
de verdad? you got us a chick and a duck?,chandler bing,10,17,13,4
"oh, great! just what you want for a new house with infants. bird feces.",mónica geller,10,17,13,5
"sí, sí, they must have jumped off the table, 'cause now they're gone!",joey tribbiani,10,17,13,6
"oh, don't worry, we'll find them.",chandler bing,10,17,13,7
"actually, soy/estoy gonna go check on the twins.",mónica geller,10,17,13,8
alright.,chandler bing,10,17,13,9
oh god! what did i just step on?,mónica geller,10,17,13,10
oh!,joey tribbiani,10,17,13,11
"it's vale, it's just an egg roll.",chandler bing,10,17,13,12
oh..,mónica geller,10,17,13,13
you stepped on my egg roll?,joey tribbiani,10,17,13,14
"soy/estoy lo siento, i didn't know to look for chinese food on the floor.",mónica geller,10,17,13,15
just put it on a plate and leave.,joey tribbiani,10,17,13,16
"vale, let's find these birds.",chandler bing,10,17,13,17
alright.,joey tribbiani,10,17,13,18
"wait, wait. do you hear that?",joey tribbiani,10,17,13,19
oh! they're in the table!,joey tribbiani,10,17,13,20
"well, that can't be bueno!",chandler bing,10,17,13,21
we gotta get them out of there!,joey tribbiani,10,17,13,22
how?,chandler bing,10,17,13,23
"oh, oh! maybe we can lure them out. you know any birdcalls?",joey tribbiani,10,17,13,24
"oh, tons, soy/estoy quite the woodsman.",chandler bing,10,17,13,25
"well, maybe we can just tip the table a little.",joey tribbiani,10,17,13,26
"joey, wait! the ball!",chandler bing,10,17,13,27
oh!,joey tribbiani,10,17,13,28
oh god! so what do we do?,joey tribbiani,10,17,13,29
no lo sé. maybe we can open this up somehow.,chandler bing,10,17,13,30
vale.,joey tribbiani,10,17,13,31
no... it's all glued together.,chandler bing,10,17,13,32
does that mean we have to bust it open?,joey tribbiani,10,17,13,33
no lo sé. maybe.,chandler bing,10,17,13,34
oh dios mío!,joey tribbiani,10,17,13,35
i know! it's.. it's the foosball table.,chandler bing,10,17,13,36
"all correcto, you know what? we don't have a choice. it's like i would have said in that sci-fi movie if i'd gotten the part. ""those are our men in there, we have to get them out! even if i have to sacrifice the most important thing in my life; my time-machine.""",joey tribbiani,10,17,13,37
did that movie ever get made?,chandler bing,10,17,13,38
it did not.,joey tribbiani,10,17,13,39
[scene: the airport. ross and phoebe run in.],indicaciones de escena,10,17,14,0
"ross, where are you going?",phoebe buffay,10,17,14,1
"to talk to rachel, isn't that why we took a ride in the death-cab?",ross geller,10,17,14,2
what? what are you just gonna walk up to her at the gate? have you never chased anyone through the airport before?,phoebe buffay,10,17,14,3
not since my cop-show got cancelled.,ross geller,10,17,14,4
you have to get a ticket to get past security.,phoebe buffay,10,17,14,5
what? we're never gonna make it!,ross geller,10,17,14,6
"not with that attitude! now, haul ass!",phoebe buffay,10,17,14,7
"vale, if you could all walk slower, that'd be great.",ross geller,10,17,14,8
[scene: the gate. rachel walks up to the man at the gate and gives him her passport.],indicaciones de escena,10,18,1,0
"madame, your passport please?",gate attendant #1,10,18,1,1
"oh dios mío! i was so afraid i wasn't gonna remember any of my high-school french, but i understood every word you just said!",rachel green,10,18,1,2
"your boarding pass, please.",gate attendant #1,10,18,1,3
oh.,rachel green,10,18,1,4
"oh, shoot. i had it. oh, i can't believe this.",rachel green,10,18,1,5
"madame, if you don't have your boarding pass...",gate attendant #1,10,18,1,6
"i have it, i have it, i have it. oh, vale, i can't find it, but i remember that i was in seat 32c, because that's my bra-size.",rachel green,10,18,1,7
"madame, you must have your boarding pass..",gate attendant #1,10,18,1,8
"vale, fine! but you know what? if i was in 36d, we would not be having this problem.",rachel green,10,18,1,9
[scene: the ticket-counter. ross and phoebe come running.],indicaciones de escena,10,18,2,0
"hey, i need a ticket.",ross geller,10,18,2,1
"just one? i drive you all the way down here, and i don't get to see how it works out?",phoebe buffay,10,18,2,2
"fine, two tickets, i need two tickets.",ross geller,10,18,2,3
we're on our honeymoon.,phoebe buffay,10,18,2,4
and the destination?,ticket agent,10,18,2,5
i don't care. whatever is the cheapest.,ross geller,10,18,2,6
soy/estoy so lucky i married you.,phoebe buffay,10,18,2,7
[scene: the gate. rachel is still searching for her boarding pass.],indicaciones de escena,10,18,3,0
oh! shoot! damn it! where is it? oh! oh! i found it! i found it!,rachel green,10,18,3,1
hah! i found it! i told you i would find it! in your face! eres/estás a different person.,rachel green,10,18,3,2
[scene: the ticket-counter. ross and phoebe have their tickets and start looking at the screens in order to find the gate.],indicaciones de escena,10,18,4,0
"vale, flight 421 to paris. i don't see it, do you see it?",ross geller,10,18,4,1
"no, did we miss it?",phoebe buffay,10,18,4,2
"no, no, no. that's impossible. it doesn't leave for another 20 minutes.",ross geller,10,18,4,3
maybe we have the flight-number wrong. god.,phoebe buffay,10,18,4,4
hola.,mónica geller,10,18,4,5
"hey, it's me. here's ross.",phoebe buffay,10,18,4,6
"what? hey, hey, listen..",ross geller,10,18,4,7
"oh dios mío! ross, you wouldn't believe the cute little noises the twins are making. listen.",mónica geller,10,18,4,8
"monica? monica, monica, monica, monica..?",ross geller,10,18,4,9
"oh, soy/estoy lo siento. shoot, they were doing it before.",mónica geller,10,18,4,10
"that's alright. listen, listen.",ross geller,10,18,4,11
"oh, wait, wait, wait! here they go again.",mónica geller,10,18,4,12
"monica? monica, monica, monica, monica..?",ross geller,10,18,4,13
isn't that cute?,mónica geller,10,18,4,14
that is precious! listen! i need rachel's flight information.,ross geller,10,18,4,15
"oh, vale. alright, it's flight 421. leaves at 8:40.",mónica geller,10,18,4,16
"sí, that's what i have. it's not on the board.",ross geller,10,18,4,17
"that's what it says here. flight 421, leaves at 8:40, newark airport.",mónica geller,10,18,4,18
what?,ross geller,10,18,4,19
"newark airport. why, where are you?",mónica geller,10,18,4,20
jfk.,ross geller,10,18,4,21
[scene: joey's apartment. joey and chandler are still trying to get the birds out of the foosball-table.],indicaciones de escena,10,18,5,0
"don't worry, you guys, we're gonna get you out of there.",joey tribbiani,10,18,5,1
"and we're also gonna buy you tiny, bird hearing-aids.",chandler bing,10,18,5,2
vale. here goes.,joey tribbiani,10,18,5,3
what's the matter?,chandler bing,10,18,5,4
i need to say goodbye to the table first.,joey tribbiani,10,18,5,5
i understand.,chandler bing,10,18,5,6
"vale. table, you have given us so many great times. and you guys, jordan, victor, joel... all of you guys. what can i say? you guys make us look bueno. you wanna say anything?",joey tribbiani,10,18,5,7
"no lo sé. except that, for one last time... bueno game, bueno game, bueno game, bueno game, bueno game, bueno game, bueno game.",chandler bing,10,18,5,8
"vale, here we go. i can't do it.",joey tribbiani,10,18,5,9
"well, i can't do it either.",chandler bing,10,18,5,10
hey! did you find them?,mónica geller,10,18,5,11
"sí, they're stuck inside the table!",joey tribbiani,10,18,5,12
"we have to bust it open, but neither of us can do it!",chandler bing,10,18,5,13
"oh, well sure. this gotta be so hard. i'll do it. gimme!",mónica geller,10,18,5,14
[scene: phoebe's cab. she's driving faster than ever before.],indicaciones de escena,10,18,6,0
"phoebe! wow! no, no, no!",ross geller,10,18,6,1
"well, i've never gone this fast before.",phoebe buffay,10,18,6,2
"phoebe, forget it, vale? newark is - is like an hour away. there's no way we're gonna make it in time.",ross geller,10,18,6,3
"she's got her cell, you could call her.",phoebe buffay,10,18,6,4
yo soy/estoy not doing this over the phone.,ross geller,10,18,6,5
you don't have any other choice!,phoebe buffay,10,18,6,6
hola?,rachel green,10,18,6,7
"rachel? oh, bueno. hey, by the way, did you just get on the plane?",phoebe buffay,10,18,6,8
sí.,rachel green,10,18,6,9
"for what it's worth, we would have caught her if we were at the correcto airport.",phoebe buffay,10,18,6,10
yay.,ross geller,10,18,6,11
"uh, rach, hang on.",phoebe buffay,10,18,6,12
phoebe? is everything vale?,rachel green,10,18,6,13
"uhm, actually no. no, you've... you have to get off the plane.",phoebe buffay,10,18,6,14
what? why?,rachel green,10,18,6,15
i have this feeling that something's wrong with it. something is wrong with the left philange.,phoebe buffay,10,18,6,16
"oh, honey, soy/estoy sure there's nothing wrong with the plane.",rachel green,10,18,6,17
"alright, look, i have to go. i love you, and i will call you the minute i get to paris.",rachel green,10,18,6,18
"uhm, what was that?",passenger #1,10,18,6,19
"oh, that was just my crazy friend. she told me i should get off the plane, because she had a feeling that there was something wrong with the left philange.",rachel green,10,18,6,20
"vale, that doesn't sound bueno.",passenger #1,10,18,6,21
"i wouldn't worry about it. she's always coming up with stuff like this, and you know what? she's almost never correcto.",rachel green,10,18,6,22
but ella es/está sometimes.,passenger #1,10,18,6,23
well...,rachel green,10,18,6,24
"wait, what are you doing?",rachel green,10,18,6,25
"well, i can't take this plane now.",passenger #1,10,18,6,26
"excuse me, sir, where are you going?",air stewardess,10,18,6,27
"i have to get off this plane, vale? her friend has a feeling something's wrong with the left philange.",passenger #1,10,18,6,28
could i get some peanuts?,rachel green,10,18,6,29
what's wrong with the plane?,passenger #2,10,18,6,30
there's nothing wrong with the plane.,air stewardess,10,18,6,31
